time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
26.1000000000001,35151,35145,35170,35183,35181,35097,35181,35182,35181,35181,35181,35181,35181,35182,35182
26.200000000000102,35151,35144,35170,35182,35181,35097,35181,35182,35182,35182,35182,35182,35181,35182,35181
26.300000000000104,35152,35144,35170,35183,35181,35097,35182,35183,35182,35182,35181,35182,35181,35183,35182
26.400000000000105,35151,35143,35169,35182,35181,35098,35182,35183,35182,35182,35183,35181,35181,35182,35181
26.500000000000107,35152,35144,35170,35183,35182,35098,35182,35182,35182,35182,35182,35181,35181,35182,35181
26.600000000000108,35152,35144,35170,35182,35181,35097,35181,35182,35181,35182,35182,35182,35182,35183,35181
26.70000000000011,35152,35144,35170,35183,35182,35097,35182,35183,35182,35182,35182,35182,35181,35183,35182
26.80000000000011,35152,35145,35170,35182,35181,35098,35183,35182,35182,35182,35182,35182,35182,35182,35182
26.900000000000112,35152,35144,35170,35183,35181,35097,35182,35182,35181,35182,35182,35182,35181,35181,35182
27.000000000000114,35151,35143,35171,35183,35182,35097,35181,35182,35181,35182,35182,35182,35182,35182,35181
27.100000000000115,35152,35144,35170,35183,35182,35097,35183,35183,35183,35183,35182,35182,35181,35182,35182
27.200000000000117,35152,35144,35171,35182,35181,35097,35181,35183,35181,35182,35183,35182,35182,35182,35181
27.300000000000118,35151,35144,35170,35183,35181,35097,35182,35183,35181,35182,35182,35182,35181,35183,35182
27.40000000000012,35151,35143,35170,35182,35181,35097,35182,35183,35181,35182,35182,35182,35181,35182,35182
27.50000000000012,35152,35144,35170,35183,35182,35098,35182,35183,35181,35182,35182,35183,35182,35182,35182
27.600000000000122,35152,35144,35171,35183,35182,35097,35182,35184,35181,35182,35182,35183,35182,35183,35181
27.700000000000124,35152,35144,35170,35184,35183,35098,35182,35183,35182,35182,35182,35182,35180,35182,35181
27.800000000000125,35151,35144,35170,35182,35182,35097,35182,35183,35183,35183,35183,35183,35183,35184,35183
27.900000000000126,35152,35144,35171,35183,35182,35098,35183,35183,35182,35182,35182,35182,35182,35183,35182
28.000000000000128,35152,35145,35171,35183,35181,35097,35182,35183,35182,35182,35182,35182,35182,35182,35182
28.10000000000013,35152,35144,35170,35182,35182,35097,35182,35182,35181,35182,35183,35183,35182,35183,35183
28.20000000000013,35152,35145,35170,35182,35183,35097,35182,35183,35181,35182,35181,35182,35181,35181,35182
28.300000000000132,35152,35144,35170,35183,35182,35098,35183,35184,35183,35182,35183,35182,35182,35183,35181
28.400000000000134,35151,35143,35170,35183,35182,35097,35183,35183,35183,35183,35182,35183,35182,35182,35181
28.500000000000135,35152,35143,35170,35183,35181,35099,35182,35184,35182,35183,35182,35181,35181,35181,35182
28.600000000000136,35153,35145,35171,35183,35181,35098,35182,35183,35182,35182,35183,35184,35182,35183,35182
28.700000000000138,35153,35144,35170,35183,35182,35097,35182,35183,35182,35182,35183,35182,35183,35183,35182
28.80000000000014,35152,35143,35170,35183,35182,35097,35183,35183,35182,35182,35182,35183,35182,35183,35182
28.90000000000014,35153,35144,35170,35182,35182,35097,35183,35183,35182,35182,35183,35182,35182,35183,35182
29.000000000000142,35148,35144,35169,35181,35179,35098,35181,35182,35179,35181,35178,35181,35180,35181,35180
29.100000000000144,35148,35144,35169,35181,35180,35097,35180,35181,35180,35181,35178,35181,35180,35180,35180
29.200000000000145,35148,35144,35168,35179,35179,35097,35179,35180,35178,35180,35178,35180,35179,35181,35180
29.300000000000146,35147,35143,35168,35180,35179,35097,35180,35180,35178,35180,35177,35180,35178,35180,35179
29.400000000000148,35147,35144,35167,35179,35179,35097,35178,35180,35178,35180,35178,35180,35179,35180,35179
29.50000000000015,35147,35144,35167,35180,35179,35098,35179,35180,35178,35180,35178,35180,35179,35180,35179
29.60000000000015,35147,35144,35167,35179,35178,35098,35178,35180,35178,35180,35176,35179,35178,35179,35179
29.700000000000152,35147,35144,35167,35179,35179,35097,35179,35179,35178,35179,35176,35179,35178,35179,35179
29.800000000000153,35147,35144,35168,35178,35178,35097,35179,35179,35178,35180,35176,35178,35177,35178,35178
29.900000000000155,35147,35144,35166,35178,35178,35097,35179,35180,35177,35179,35176,35179,35178,35179,35179
30.000000000000156,35146,35144,35166,35179,35179,35097,35178,35179,35177,35179,35175,35178,35177,35179,35178
30.100000000000158,35147,35145,35167,35179,35177,35097,35178,35179,35178,35179,35175,35179,35177,35178,35178
30.20000000000016,35146,35144,35166,35178,35178,35098,35179,35179,35177,35179,35176,35178,35176,35178,35178
30.30000000000016,35146,35144,35167,35179,35178,35096,35177,35180,35177,35179,35176,35177,35177,35178,35178
30.400000000000162,35145,35144,35166,35179,35177,35098,35179,35179,35177,35178,35175,35178,35177,35178,35177
30.500000000000163,35146,35144,35166,35179,35176,35097,35178,35179,35177,35178,35175,35178,35176,35178,35177
30.600000000000165,35145,35144,35166,35178,35177,35097,35178,35179,35177,35178,35176,35178,35177,35178,35177
30.700000000000166,35146,35144,35165,35178,35177,35098,35177,35178,35176,35178,35175,35178,35176,35177,35177
30.800000000000168,35144,35144,35165,35178,35177,35097,35177,35178,35177,35178,35174,35177,35177,35178,35177
30.90000000000017,35146,35145,35166,35179,35177,35098,35177,35178,35176,35177,35175,35178,35177,35178,35178
31.00000000000017,35146,35144,35165,35178,35177,35099,35177,35178,35176,35177,35174,35178,35176,35177,35178
31.100000000000172,35145,35143,35165,35178,35177,35097,35177,35179,35176,35178,35175,35177,35177,35178,35177
31.200000000000173,35144,35144,35165,35179,35178,35097,35177,35179,35177,35178,35174,35177,35176,35178,35177
31.300000000000175,35146,35144,35165,35179,35176,35098,35177,35177,35176,35177,35175,35178,35177,35178,35177
31.400000000000176,35145,35145,35165,35177,35176,35098,35177,35177,35175,35177,35174,35176,35175,35178,35177
31.500000000000178,35145,35145,35165,35177,35176,35098,35177,35178,35176,35178,35174,35176,35176,35176,35176
31.60000000000018,35145,35143,35165,35178,35176,35097,35176,35177,35176,35177,35174,35176,35175,35177,35176
31.70000000000018,35143,35143,35164,35177,35176,35097,35177,35177,35176,35177,35174,35177,35176,35177,35177
31.800000000000182,35146,35145,35166,35177,35175,35098,35176,35177,35176,35177,35174,35177,35176,35177,35176
31.900000000000183,35144,35144,35165,35178,35176,35097,35176,35177,35175,35177,35174,35176,35176,35177,35176
32.000000000000185,35143,35144,35164,35176,35175,35097,35176,35178,35175,35177,35175,35177,35176,35177,35176
32.100000000000186,35145,35145,35165,35177,35176,35097,35176,35178,35175,35177,35174,35176,35177,35177,35177
32.20000000000019,35144,35144,35164,35177,35175,35097,35177,35177,35175,35176,35173,35176,35176,35177,35177
32.30000000000019,35144,35144,35164,35177,35175,35098,35176,35177,35175,35176,35174,35176,35175,35176,35175
32.40000000000019,35143,35144,35164,35177,35175,35097,35175,35177,35175,35176,35174,35176,35176,35176,35176
32.50000000000019,35144,35144,35164,35177,35175,35098,35176,35176,35175,35176,35173,35176,35175,35177,35176
32.60000000000019,35143,35144,35165,35177,35175,35098,35177,35177,35175,35177,35174,35176,35175,35176,35175
32.700000000000195,35143,35144,35164,35177,35175,35097,35176,35177,35175,35176,35173,35176,35175,35176,35176
32.800000000000196,35144,35145,35164,35176,35175,35097,35176,35177,35175,35176,35173,35175,35175,35176,35176
32.9000000000002,35143,35144,35163,35176,35175,35097,35175,35176,35174,35176,35173,35176,35175,35176,35176
33.0000000000002,35143,35144,35164,35176,35175,35097,35176,35177,35175,35176,35173,35176,35176,35176,35176
33.1000000000002,35144,35145,35165,35177,35176,35097,35176,35176,35175,35177,35173,35176,35175,35176,35175
33.2000000000002,35143,35144,35164,35176,35175,35097,35176,35177,35175,35177,35173,35176,35176,35176,35175
33.3000000000002,35143,35143,35163,35177,35175,35097,35176,35177,35175,35175,35172,35176,35175,35175,35175
33.400000000000205,35143,35144,35164,35176,35174,35098,35176,35178,35175,35176,35172,35175,35175,35176,35176
33.500000000000206,35143,35143,35163,35176,35174,35097,35175,35176,35173,35175,35173,35175,35174,35174,35174
33.60000000000021,35143,35144,35164,35176,35175,35098,35176,35176,35174,35176,35174,35175,35175,35176,35174
33.70000000000021,35143,35143,35163,35176,35174,35098,35176,35177,35174,35175,35174,35176,35175,35176,35174
33.80000000000021,35143,35144,35163,35176,35174,35098,35175,35176,35174,35175,35174,35176,35175,35176,35175
33.90000000000021,35143,35145,35163,35176,35174,35097,35175,35176,35174,35175,35172,35175,35174,35175,35175
34.00000000000021,35143,35144,35163,35175,35175,35097,35176,35177,35175,35176,35173,35175,35174,35176,35175
34.100000000000215,35142,35144,35164,35176,35174,35097,35175,35175,35173,35175,35172,35175,35175,35176,35174
34.200000000000216,35143,35144,35164,35176,35174,35097,35174,35175,35173,35175,35172,35176,35175,35175,35175
34.30000000000022,35142,35144,35163,35175,35174,35097,35175,35175,35174,35175,35171,35174,35174,35176,35175
34.40000000000022,35142,35144,35162,35175,35174,35097,35175,35176,35174,35175,35173,35175,35174,35175,35173
34.50000000000022,35142,35144,35163,35175,35174,35097,35175,35176,35174,35176,35172,35175,35174,35175,35174
34.60000000000022,35143,35144,35163,35175,35174,35097,35175,35176,35173,35175,35172,35175,35175,35175,35175
34.70000000000022,35143,35144,35163,35175,35174,35097,35175,35176,35173,35175,35171,35174,35174,35176,35174
34.800000000000225,35142,35144,35163,35175,35174,35097,35175,35176,35174,35175,35172,35175,35174,35175,35174
34.900000000000226,35142,35145,35163,35175,35174,35097,35175,35176,35174,35175,35172,35175,35174,35175,35174
35.00000000000023,35143,35144,35164,35176,35174,35097,35174,35175,35173,35175,35172,35175,35174,35175,35174
35.10000000000023,35143,35144,35163,35175,35174,35098,35174,35175,35173,35175,35173,35175,35173,35175,35175
35.20000000000023,35141,35143,35163,35174,35174,35097,35174,35176,35173,35175,35171,35174,35174,35175,35174
35.30000000000023,35143,35144,35163,35175,35173,35097,35173,35174,35172,35174,35172,35174,35173,35175,35174
35.40000000000023,35143,35144,35162,35175,35174,35097,35175,35175,35173,35175,35173,35175,35174,35174,35173
35.500000000000234,35142,35145,35162,35175,35173,35098,35174,35175,35173,35174,35172,35175,35173,35174,35174
35.600000000000236,35143,35145,35162,35175,35173,35097,35175,35176,35174,35175,35171,35174,35173,35175,35173
35.70000000000024,35141,35144,35163,35175,35173,35098,35175,35175,35173,35174,35171,35174,35174,35174,35174
35.80000000000024,35142,35144,35163,35175,35174,35097,35174,35176,35173,35175,35172,35175,35174,35175,35174
35.90000000000024,35142,35145,35163,35175,35173,35098,35174,35176,35174,35175,35171,35174,35174,35175,35175
36.00000000000024,35140,35143,35161,35174,35172,35098,35174,35176,35172,35174,35172,35174,35174,35175,35174
36.10000000000024,35141,35144,35161,35174,35173,35098,35174,35175,35173,35174,35171,35174,35173,35174,35174
36.200000000000244,35142,35144,35163,35175,35173,35097,35174,35175,35172,35174,35171,35175,35174,35174,35173
36.300000000000246,35142,35144,35161,35174,35173,35098,35175,35175,35173,35174,35172,35174,35174,35175,35173
36.40000000000025,35142,35144,35163,35175,35174,35097,35174,35175,35173,35173,35172,35174,35173,35175,35173
36.50000000000025,35141,35144,35163,35175,35173,35097,35174,35175,35173,35173,35171,35174,35173,35174,35173
36.60000000000025,35141,35144,35161,35174,35172,35097,35173,35174,35173,35174,35170,35173,35173,35174,35173
36.70000000000025,35141,35144,35162,35174,35173,35097,35174,35174,35172,35174,35172,35174,35173,35174,35173
36.80000000000025,35142,35144,35163,35175,35173,35096,35174,35174,35173,35174,35171,35174,35173,35175,35173
36.900000000000254,35142,35145,35163,35174,35173,35097,35174,35174,35173,35174,35171,35174,35172,35174,35173
37.000000000000256,35142,35144,35162,35174,35172,35096,35173,35174,35173,35174,35170,35173,35172,35173,35173
37.10000000000026,35142,35144,35161,35174,35173,35097,35173,35174,35172,35173,35171,35173,35172,35173,35173
37.20000000000026,35141,35144,35161,35174,35173,35098,35174,35175,35173,35174,35171,35174,35174,35175,35173
37.30000000000026,35141,35144,35162,35174,35172,35097,35173,35174,35173,35174,35171,35173,35173,35174,35173
37.40000000000026,35141,35144,35161,35174,35172,35098,35173,35174,35172,35174,35171,35173,35173,35174,35173
37.50000000000026,35141,35144,35162,35174,35172,35098,35174,35174,35173,35174,35172,35174,35173,35174,35173
37.600000000000264,35141,35144,35162,35174,35173,35098,35173,35173,35171,35173,35171,35174,35173,35174,35172
37.700000000000266,35140,35144,35162,35175,35172,35097,35174,35174,35173,35173,35170,35173,35173,35174,35173
37.80000000000027,35141,35143,35161,35174,35172,35097,35174,35175,35173,35174,35171,35174,35173,35174,35173
37.90000000000027,35140,35144,35162,35174,35172,35097,35173,35174,35172,35174,35171,35174,35172,35173,35173
38.00000000000027,35141,35144,35162,35174,35172,35097,35173,35174,35171,35172,35170,35173,35172,35174,35173
38.10000000000027,35141,35144,35162,35174,35173,35097,35174,35174,35172,35174,35171,35173,35173,35173,35172
38.20000000000027,35141,35145,35162,35175,35173,35097,35172,35174,35172,35173,35171,35174,35173,35174,35173
38.300000000000274,35141,35144,35161,35174,35172,35098,35174,35174,35172,35174,35170,35173,35172,35174,35173
38.400000000000276,35140,35144,35162,35174,35173,35097,35172,35174,35172,35173,35170,35173,35171,35172,35173
38.50000000000028,35141,35144,35162,35174,35172,35098,35173,35174,35172,35174,35169,35172,35172,35174,35173
38.60000000000028,35140,35144,35162,35173,35172,35097,35172,35173,35171,35172,35170,35172,35172,35174,35173
38.70000000000028,35141,35145,35161,35173,35172,35098,35173,35175,35172,35174,35171,35173,35172,35174,35173
38.80000000000028,35140,35144,35161,35173,35172,35098,35174,35175,35173,35173,35171,35173,35172,35173,35173
38.90000000000028,35141,35145,35161,35174,35172,35097,35173,35175,35173,35174,35170,35172,35172,35173,35173
39.000000000000284,35143,35144,35163,35176,35174,35098,35174,35176,35174,35174,35176,35175,35174,35175,35174
39.100000000000286,35145,35144,35163,35176,35173,35097,35175,35176,35175,35175,35175,35174,35175,35176,35174
39.20000000000029,35146,35144,35165,35176,35176,35098,35176,35177,35176,35175,35175,35176,35175,35176,35175
39.30000000000029,35145,35144,35164,35176,35175,35097,35175,35176,35175,35176,35175,35176,35175,35176,35175
39.40000000000029,35146,35144,35163,35176,35175,35097,35176,35177,35176,35175,35176,35176,35175,35176,35174
39.50000000000029,35146,35144,35165,35178,35176,35097,35176,35177,35176,35176,35176,35175,35176,35176,35176
39.60000000000029,35145,35143,35163,35176,35175,35097,35176,35177,35176,35176,35176,35176,35176,35177,35175
39.700000000000294,35146,35144,35165,35177,35175,35097,35176,35178,35177,35177,35177,35177,35176,35176,35176
39.800000000000296,35147,35144,35165,35178,35176,35097,35176,35177,35177,35176,35176,35176,35175,35177,35176
39.9000000000003,35147,35145,35165,35177,35176,35097,35176,35177,35176,35177,35177,35177,35176,35177,35176
40.0000000000003,35147,35145,35165,35178,35176,35098,35177,35177,35176,35176,35176,35177,35176,35177,35176
40.1000000000003,35146,35144,35165,35177,35176,35097,35177,35177,35177,35177,35177,35177,35176,35177,35175
40.2000000000003,35146,35144,35165,35177,35176,35097,35177,35177,35176,35177,35176,35175,35176,35177,35176
40.3000000000003,35147,35144,35164,35177,35176,35097,35177,35177,35176,35176,35178,35176,35177,35178,35177
40.400000000000304,35147,35144,35165,35178,35176,35097,35177,35177,35177,35177,35177,35177,35175,35177,35176
40.500000000000306,35146,35144,35165,35178,35176,35097,35177,35177,35177,35177,35177,35178,35176,35177,35176
40.60000000000031,35146,35144,35165,35179,35177,35097,35178,35178,35177,35177,35177,35177,35176,35178,35176
40.70000000000031,35148,35145,35166,35178,35176,35097,35177,35178,35177,35177,35177,35177,35176,35177,35177
40.80000000000031,35147,35144,35165,35179,35177,35097,35177,35179,35177,35178,35178,35178,35177,35178,35177
40.90000000000031,35147,35144,35166,35178,35177,35097,35177,35178,35177,35177,35177,35177,35177,35178,35176
41.00000000000031,35147,35144,35165,35179,35177,35098,35178,35178,35177,35177,35177,35177,35177,35179,35177
41.100000000000314,35147,35143,35166,35178,35177,35097,35177,35179,35178,35177,35178,35177,35178,35177,35177
41.200000000000315,35147,35144,35165,35178,35176,35097,35178,35179,35177,35178,35178,35177,35177,35178,35176
41.30000000000032,35148,35144,35166,35178,35177,35097,35177,35178,35178,35177,35178,35178,35178,35178,35177
41.40000000000032,35147,35143,35166,35179,35177,35098,35178,35179,35177,35177,35178,35178,35177,35178,35176
41.50000000000032,35147,35144,35166,35179,35177,35097,35178,35179,35178,35177,35178,35178,35177,35178,35176
